rung,iter,wall_ms,compliance,achieved_vf,plateau,cg_iters,cg_multigrid,beta,hier_built,mg_cycles_attempted,infeasible,recycle_dim,active_fraction,total_ms,tail_prev_ms,filter_ms,project_ms,solve_ms,fea_ms,sens_ms,update_ms,analysis_ms,observe_ms,residual_ms,solver_build_ms,mg_build_ms,mg_ms,cg_ms,geneo_setup_ms,geneo_apply_ms,recycle_ms,fea_solves,matvecs,geneo_dim,geneo_action,geneo_burn,geneo_threshold,rss_mb,peak_rss_mb,compressed_mb,available_mb,major_faults,swapins
0,1,1785745609489,0.0001166524199,0.547878,0,184,1,0,1,184,0,0,1.000000,3104.779,0.000,0.313,0.014,3100.010,3098.668,1.342,4.045,0.144,0.101,0.153,1.868,115.538,2980.889,0.000,0.000,0.000,0.000,1,736,0,0,0,0,39.86,62.75,12.20,3676.14,59,0
0,2,1785745612034,5.523305127e-05,0.566316,0,157,1,0,1,157,0,0,1.000000,2544.945,0.007,0.277,0.014,2538.880,2532.484,6.394,5.276,0.102,0.354,0.042,1.705,167.384,2363.000,0.000,0.000,0.000,0.000,1,628,0,0,0,0,48.47,62.75,7.41,3627.88,59,0
0,3,1785745613944,3.167910338e-05,0.590479,0,122,1,0,1,122,0,0,1.000000,1909.553,0.003,0.280,0.014,1906.219,1902.911,3.299,2.793,0.121,0.068,0.058,1.051,88.814,1812.726,0.000,0.000,0.000,0.000,1,488,0,0,0,0,51.97,66.83,4.92,3637.61,59,0
0,4,1785745616074,3.049191929e-05,0.594986,0,124,1,0,1,124,0,0,1.000000,2130.536,0.005,0.240,0.014,2127.459,2125.617,1.841,2.618,0.100,0.048,0.056,1.157,56.089,2068.199,0.000,0.000,0.000,0.000,1,496,0,0,0,0,56.20,71.06,7.30,3733.62,59,0
0,5,1785745618025,3.071920508e-05,0.595717,0,128,1,0,1,128,0,0,1.000000,1950.772,0.002,0.316,0.014,1947.488,1946.303,1.184,2.744,0.102,0.050,0.058,0.990,87.629,1857.502,0.000,0.000,0.000,0.000,1,512,0,0,0,0,57.41,71.83,5.33,3731.27,59,0
0,6,1785745620131,2.980725242e-05,0.594249,0,133,1,0,1,133,0,0,1.000000,2105.247,0.004,0.265,0.014,2080.199,2078.945,1.254,4.801,0.108,19.614,0.245,1.233,100.305,1977.119,0.000,0.000,0.000,0.000,1,532,0,0,0,0,61.36,76.09,5.86,3759.41,59,0
0,7,1785745622167,2.913853547e-05,0.595390,0,137,1,0,1,137,0,0,1.000000,2036.101,0.005,0.241,0.015,2033.027,2031.824,1.203,2.494,0.108,0.044,0.171,1.694,145.798,1884.104,0.000,0.000,0.000,0.000,1,548,0,0,0,0,62.14,76.09,10.69,3365.58,59,0
0,8,1785745624256,2.896787205e-05,0.597487,0,137,1,0,1,137,0,0,1.000000,2089.279,0.003,0.283,0.014,2085.160,2083.964,1.196,3.610,0.103,0.061,0.047,1.064,73.879,2008.833,0.000,0.000,0.000,0.000,1,548,0,0,0,0,62.97,76.09,11.06,3344.75,59,0
0,9,1785745626346,2.876240698e-05,0.597890,0,138,1,0,1,138,0,0,1.000000,2089.910,0.004,0.254,0.014,2086.911,2085.723,1.187,2.502,0.119,0.062,0.047,1.201,67.268,2016.847,0.000,0.000,0.000,0.000,1,552,0,0,0,0,62.97,76.09,10.98,3376.45,59,0
0,10,1785745628585,2.863925748e-05,0.598585,0,144,1,0,1,144,0,0,1.000000,2238.843,0.004,0.316,0.014,2235.655,2233.435,2.217,2.647,0.102,0.058,0.051,1.185,60.230,2171.721,0.000,0.000,0.000,0.000,1,576,0,0,0,0,62.97,76.09,10.52,3374.28,59,0
