field,printed_voxels,achieved_vf,fractional_samples,max_von_mises_mpa,margin_worst_case,margin_effective,accepted,min_feature_violations,load_path_connected,frozen_solid_below_iso,frozen_solid_total,frozen_void_above_iso,frozen_restored,mass_grams
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/C0b/snap/it0001,79984,0.721200317392,70109,0.0819321279501,671.287337166,138.998630542,1,5154,1,0,40216,0,0,491.825868401
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/C0c/snap/it0001,79984,0.721200317392,70109,0.0819321279501,671.287337166,138.998630542,1,5154,1,0,40216,0,0,491.825868401
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/F0_none/snap/it0001,75415,0.680002524706,57176,0.0807473407418,681.13698228,141.038125564,1,4835,1,0,40216,0,0,464.210470634
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/F0_none/snap/it0010,75414,0.679993507899,36774,0.0323943868982,1697.82500199,351.556385933,1,5063,1,0,40216,0,0,463.884570817
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/F0_none/snap/it0020,75414,0.679993507899,18607,0.0230939844654,2381.57257283,493.135067253,1,2317,1,0,40216,0,0,463.7554407
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/F0_none/snap/it0030,75414,0.679993507899,15945,0.0236878761913,2321.86286166,480.771407724,1,1929,1,0,40216,0,0,463.77388786
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/F0_none/snap/it0040,75415,0.680002524706,16315,0.0172154155518,3194.81105957,661.526499211,1,1714,1,0,40216,0,0,463.77388786
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/F0_none/snap/it0050,75414,0.679993507899,16527,0.0162023780643,3394.56342655,702.887782108,1,1592,1,0,40216,0,0,463.767738806
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r1/snap/it0001,75415,0.680002524706,70688,0.0792391748568,694.101119799,143.722516079,1,5300,1,0,40216,0,0,463.98910472
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r1/snap/it0010,75415,0.680002524706,70688,0.020229975801,2718.73780478,562.949441685,1,1810,1,0,40216,0,0,463.767738806
