rung,iter,wall_ms,compliance,achieved_vf,plateau,cg_iters,cg_multigrid,beta,hier_built,mg_cycles_attempted,infeasible,recycle_dim,active_fraction,total_ms,tail_prev_ms,filter_ms,project_ms,solve_ms,fea_ms,sens_ms,update_ms,analysis_ms,observe_ms,residual_ms,solver_build_ms,mg_build_ms,mg_ms,cg_ms,geneo_setup_ms,geneo_apply_ms,recycle_ms,fea_solves,matvecs,geneo_dim,geneo_action,geneo_burn,geneo_threshold,rss_mb,peak_rss_mb,compressed_mb,available_mb,major_faults,swapins
0,1,1785745928114,0.0001166524199,0.547878,0,184,1,0,1,184,0,0,1.000000,3068.929,0.000,0.257,0.013,3065.524,3064.098,1.423,2.863,0.101,0.069,0.102,1.711,65.007,2996.942,0.000,0.000,0.000,0.000,1,736,0,0,0,0,41.66,61.36,0.00,5393.53,44,0
0,2,1785745930844,5.523305127e-05,0.566316,0,157,1,0,1,157,0,0,1.000000,2730.143,0.020,0.223,0.014,2726.691,2725.498,1.192,3.027,0.099,0.048,0.040,1.135,65.026,2659.160,0.000,0.000,0.000,0.000,1,628,0,0,0,0,46.38,66.09,0.00,5373.86,44,0
0,3,1785745933291,3.167910338e-05,0.590479,0,122,1,0,1,122,0,0,1.000000,2447.099,0.003,0.488,0.014,2443.621,2442.407,1.213,2.537,0.122,0.270,0.046,1.660,63.006,2377.560,0.000,0.000,0.000,0.000,1,488,0,0,0,0,51.94,71.66,0.00,5313.14,44,0
0,4,1785745935553,3.049191929e-05,0.594986,0,124,1,0,1,124,0,0,1.000000,2261.803,0.008,0.542,0.014,2256.879,2255.705,1.173,4.176,0.101,0.045,0.047,1.140,66.523,2187.825,0.000,0.000,0.000,0.000,1,496,0,0,0,0,53.36,73.08,0.00,5334.47,44,0
0,5,1785745937982,3.071920508e-05,0.595717,0,128,1,0,1,128,0,0,1.000000,2428.752,0.003,0.248,0.014,2425.818,2424.650,1.168,2.481,0.100,0.050,0.041,1.146,53.834,2369.340,0.000,0.000,0.000,0.000,1,512,0,0,0,0,56.38,76.09,0.00,4995.94,44,0
0,6,1785745939989,2.980725242e-05,0.594249,0,133,1,0,1,133,0,0,1.000000,2006.552,0.003,0.244,0.014,1999.657,1993.899,5.753,6.413,0.100,0.050,0.074,0.999,55.027,1937.547,0.000,0.000,0.000,0.000,1,532,0,0,0,0,62.61,82.33,0.00,5129.73,44,0
0,7,1785745942180,2.913853547e-05,0.595390,0,137,1,0,1,137,0,0,1.000000,2191.588,0.003,0.285,0.014,2184.724,2183.428,1.294,6.359,0.101,0.053,0.052,1.122,76.601,2105.390,0.000,0.000,0.000,0.000,1,548,0,0,0,0,62.66,82.38,0.00,5108.11,44,0
0,8,1785745944414,2.896787205e-05,0.597487,0,137,1,0,1,137,0,0,1.000000,2233.542,0.004,0.272,0.014,2230.576,2229.413,1.162,2.492,0.099,0.051,0.039,1.062,53.425,2174.751,0.000,0.000,0.000,0.000,1,548,0,0,0,0,62.67,82.39,0.00,5110.47,44,0
0,9,1785745946208,2.876240698e-05,0.597890,0,138,1,0,1,138,0,0,1.000000,1794.512,0.002,0.237,0.014,1791.327,1790.157,1.170,2.735,0.105,0.059,0.035,1.070,60.789,1728.117,0.000,0.000,0.000,0.000,1,552,0,0,0,0,62.67,82.39,0.00,5166.86,44,0
0,10,1785745948057,2.863925748e-05,0.598585,0,144,1,0,1,144,0,0,1.000000,1848.698,0.006,0.267,0.014,1845.697,1844.518,1.178,2.510,0.104,0.058,0.047,1.097,56.901,1786.335,0.000,0.000,0.000,0.000,1,576,0,0,0,0,62.98,82.70,0.00,5235.58,44,0
0,11,1785745950331,2.851530169e-05,0.598886,0,147,1,0,1,147,0,0,1.000000,2273.971,0.004,0.276,0.014,2270.823,2269.642,1.180,2.630,0.105,0.068,0.056,1.490,56.764,2211.214,0.000,0.000,0.000,0.000,1,588,0,0,0,0,62.98,82.70,0.00,5124.97,44,0
0,12,1785745952450,2.843367031e-05,0.598120,0,152,1,0,1,152,0,0,1.000000,2118.841,0.003,0.288,0.014,2115.852,2114.687,1.164,2.498,0.100,0.052,0.039,1.159,61.398,2051.949,0.000,0.000,0.000,0.000,1,608,0,0,0,0,62.98,82.70,5.70,4966.05,44,0
0,13,1785745954911,2.838611203e-05,0.598502,0,151,1,0,1,151,0,0,1.000000,2460.584,0.003,0.259,0.014,2456.770,2455.084,1.684,3.335,0.106,0.046,0.054,1.901,59.131,2393.098,0.000,0.000,0.000,0.000,1,604,0,0,0,0,63.00,82.70,5.70,5409.98,44,0
0,14,1785745958012,2.827101523e-05,0.598728,0,158,1,0,1,158,0,0,1.000000,3100.809,0.018,0.262,0.014,3095.718,3094.545,1.171,4.602,0.115,0.055,0.044,1.079,70.878,3022.384,0.000,0.000,0.000,0.000,1,632,0,0,0,0,63.02,82.70,5.69,5244.61,44,0
0,15,1785745959867,2.832314191e-05,0.598985,0,159,1,0,1,159,0,0,1.000000,1854.983,0.003,1.060,0.014,1851.228,1850.056,1.172,2.482,0.099,0.059,0.040,1.161,54.825,1793.861,0.000,0.000,0.000,0.000,1,636,0,0,0,0,63.02,82.70,5.67,5329.30,44,0
0,16,1785745964511,2.871134845e-05,0.598951,0,144,1,1,1,144,0,0,1.000000,1901.734,0.000,0.441,0.079,1898.350,1896.947,1.401,2.684,0.101,0.043,0.035,1.298,53.349,1842.120,0.000,0.000,0.000,0.000,1,576,0,0,0,0,60.05,82.70,3.95,5276.83,44,0
0,17,1785745966477,2.841665787e-05,0.600510,0,160,1,1,1,160,0,0,1.000000,1965.723,0.002,0.417,0.078,1961.846,1960.661,1.184,3.219,0.101,0.028,0.035,1.015,57.675,1901.799,0.000,0.000,0.000,0.000,1,640,0,0,0,0,60.06,82.70,3.95,5190.86,44,0
0,18,1785745969314,2.829079821e-05,0.600711,0,155,1,1,1,155,0,0,1.000000,2837.210,0.002,0.446,0.078,2833.914,2832.711,1.201,2.572,0.100,0.044,0.055,1.063,66.196,2765.270,0.000,0.000,0.000,0.000,1,620,0,0,0,0,61.08,82.70,3.95,5343.45,44,0
0,19,1785745970629,2.819945281e-05,0.601259,0,170,1,1,1,170,0,0,1.000000,1314.731,0.002,0.390,0.078,1311.613,1310.436,1.176,2.453,0.105,0.042,0.049,1.047,58.712,1250.503,0.000,0.000,0.000,0.000,1,680,0,0,0,0,61.09,82.70,3.95,5393.34,44,0
0,20,1785745971832,2.812727658e-05,0.601394,0,177,1,1,1,177,0,0,1.000000,1203.601,0.002,0.496,0.080,1200.314,1199.150,1.163,2.503,0.105,0.055,0.049,1.070,53.284,1144.611,0.000,0.000,0.000,0.000,1,708,0,0,0,0,61.11,82.70,3.95,5347.11,44,0
0,21,1785745972869,2.807421401e-05,0.601601,0,167,1,1,1,167,0,0,1.000000,1036.415,0.003,0.456,0.079,1033.303,1032.129,1.172,2.381,0.104,0.051,0.042,1.158,54.284,976.491,0.000,0.000,0.000,0.000,1,668,0,0,0,0,54.91,82.70,3.95,5361.25,44,0
0,22,1785745974045,2.801989095e-05,0.601686,0,174,1,1,1,174,0,0,1.000000,1175.901,0.002,0.564,0.081,1172.607,1171.333,1.272,2.447,0.101,0.052,0.049,1.361,54.992,1114.793,0.000,0.000,0.000,0.000,1,696,0,0,0,0,54.91,82.70,3.95,5335.14,44,0
0,23,1785745975025,2.797534561e-05,0.601755,0,172,1,1,1,172,0,0,1.000000,980.406,0.003,0.488,0.079,977.100,975.929,1.170,2.374,0.235,0.077,0.053,1.044,55.537,919.168,0.000,0.000,0.000,0.000,1,688,0,0,0,0,54.91,82.70,3.94,5364.86,44,0
0,24,1785745976133,2.793423954e-05,0.601597,0,183,1,1,1,183,0,0,1.000000,1108.159,0.004,0.487,0.080,1104.735,1103.556,1.178,2.647,0.103,0.063,0.045,1.158,54.081,1048.135,0.000,0.000,0.000,0.000,1,732,0,0,0,0,54.91,82.70,3.92,5329.16,44,0
0,25,1785745977267,2.790087498e-05,0.601594,0,179,1,1,1,179,0,0,1.000000,1133.604,0.002,0.416,0.080,1130.395,1129.205,1.189,2.517,0.104,0.043,0.049,1.035,54.766,1073.203,0.000,0.000,0.000,0.000,1,716,0,0,0,0,54.91,82.70,3.92,5346.47,44,0
0,26,1785745978569,2.784198002e-05,0.601724,0,186,1,1,1,186,0,0,1.000000,1301.832,0.003,0.366,0.080,1298.734,1297.496,1.236,2.439,0.107,0.054,0.052,1.165,70.569,1225.570,0.000,0.000,0.000,0.000,1,744,0,0,0,0,54.91,82.70,3.92,5411.31,44,0
0,27,1785745979635,2.77828778e-05,0.601818,0,189,1,1,1,189,0,0,1.000000,1066.313,0.003,0.491,0.079,1063.160,1061.956,1.202,2.389,0.100,0.052,0.042,1.133,53.133,1007.500,0.000,0.000,0.000,0.000,1,756,0,0,0,0,54.91,82.70,3.92,5361.41,44,0
0,28,1785745980974,2.772866018e-05,0.601941,0,197,1,1,1,197,0,0,1.000000,1338.330,0.002,0.431,0.080,1334.937,1333.657,1.278,2.680,0.105,0.051,0.046,1.143,54.102,1278.232,0.000,0.000,0.000,0.000,1,788,0,0,0,0,54.91,82.70,3.92,4978.19,44,0
0,29,1785745981735,2.768292273e-05,0.602009,0,209,1,1,1,209,0,0,1.000000,761.754,0.003,0.480,0.079,758.518,757.317,1.200,2.423,0.101,0.076,0.078,1.127,56.535,699.476,0.000,0.000,0.000,0.000,1,836,0,0,0,0,54.91,82.70,3.92,5088.95,44,0
0,30,1785745982758,2.764811835e-05,0.602071,0,214,1,1,1,214,0,0,1.000000,1022.137,0.003,0.440,0.079,1019.004,1017.773,1.230,2.408,0.100,0.056,0.051,1.094,55.032,961.371,0.000,0.000,0.000,0.000,1,856,0,0,0,0,54.91,82.70,3.92,5224.17,44,0
