iteration,compliance,occupancy_volume,printed_voxels,achieved_vf,offset_mm,dt_mm_per_unit_v,max_abs_v,lambda,cg_iterations,converged,used_multigrid,solve_ms,sensitivity_ms,band_cells,hilb_iterations,hilb_relres,reinit_rms,reinit_max,hj_steps,gamma,kappa_rms,perim_weight,interface_area_mm2,robust_worst,robust_ratio,nuc_frozen,frac_cut_cells,frac_area_mm2,frac_build_ms,frac_sens_ms,iteration_wall_s
1,0.00413803058637,75415,75415,0.680002524706,0.514799724591,0.0483362901927,1.25551394861e-10,2.60168577616e-11,1124,1,0,113341.267708,14.7373752594,70109,0,0,0.393729183164,0.999915581963,0,0.1,0,0,59668.7271255,1,1,0,0,0,0,0,113.547402792
2,0.00376804229287,75414,75414,0.679993507899,-0.0293233882918,0.0483362901927,1.24759959033e-10,2.10617257379e-11,2016,1,0,26811.1775413,12.4539999962,70084,0,0,0.393622220077,0.999870727539,0,0.1,0,0,60650.193635,1,1,0,0,0,0,0,26.9243648327
3,0.00341352193458,75414,75414,0.679993507899,-0.0466113150101,0.0483362901927,1.17272795751e-10,1.65965224303e-11,1990,1,0,26151.0240002,13.555290699,70331,0,0,0.393080242996,0.999867301625,0,0.1,0,0,60949.0808945,1,1,0,0,0,0,0,26.365972084
4,0.00337891932277,75415,75415,0.680002524706,0.0306075801829,0.0483362901927,1.13749401688e-10,1.66853854791e-11,2012,1,0,19530.4483342,13.1748747826,68856,0,0,0.392480611006,0.999746915968,0,0.1,0,0,59147.989205,1,1,0,0,0,0,0,19.6523943748
5,0.00315916508962,75415,75415,0.680002524706,-0.0328172455205,0.0483362901927,9.74551243268e-11,1.40448998352e-11,1992,1,0,19478.6087918,12.7918329239,68866,0,0,0.386772750432,0.999958957199,0,0.1,0,0,57830.7387679,1,1,0,0,0,0,0,37.1161574577
6,0.00298558531538,75414,75414,0.679993507899,-0.0289406395282,0.0483362901927,8.52720388122e-11,1.26963293238e-11,2024,1,0,18106.0423341,12.8732910156,69975,0,0,0.385305580211,0.999958957199,0,0.1,0,0,53826.7721032,1,1,0,0,0,0,0,18.2359221252
7,0.00293172812072,75415,75415,0.680002524706,0.0090791642545,0.0483362901927,7.59637391349e-11,1.20958564472e-11,1940,1,0,18173.0519166,13.3447504044,68995,0,0,0.38345027029,0.999958957199,0,0.1,0,0,52094.0229321,1,1,0,0,0,0,0,18.4103042502
8,0.00281186618021,75415,75415,0.680002524706,-0.0320863209869,0.0483362901927,6.74233020793e-11,1.0154524972e-11,2007,1,0,18834.7358332,12.7660832405,68791,0,0,0.381892097854,0.999958957199,0,0.1,0,0,50085.3452931,1,1,0,0,0,0,0,18.9746463331
9,0.00276426438333,75415,75415,0.680002524706,0.000605042124203,0.0483362901927,6.22909563143e-11,9.58965542406e-12,1998,1,0,19545.1995411,12.5706248283,65819,0,0,0.380737893057,0.999958957199,0,0.1,0,0,47594.6861913,1,1,0,0,0,0,0,19.7437171252
10,0.00271091964214,75414,75414,0.679993507899,-0.00848814000657,0.0483362901927,5.61607432682e-11,8.77952275437e-12,2012,1,0,23033.976584,13.9054160118,64803,0,0,0.392571411064,0.999846708995,0,0.1,0,0,45043.2455511,1,1,0,0,0,0,0,41.4483416253
11,0.00268251623323,75414,75414,0.679993507899,-0.00916446191599,0.0483362901927,5.01833903683e-11,8.87722697682e-12,2129,1,0,21078.8206248,13.9805002213,64041,0,0,0.389788430773,0.999846708995,0,0.1,0,0,40439.7446372,1,1,0,0,0,0,0,21.3049115827
