rung,iter,wall_ms,compliance,achieved_vf,plateau,cg_iters,cg_multigrid,beta,hier_built,mg_cycles_attempted,infeasible,recycle_dim,active_fraction,total_ms,tail_prev_ms,filter_ms,project_ms,solve_ms,fea_ms,sens_ms,update_ms,analysis_ms,observe_ms,residual_ms,solver_build_ms,mg_build_ms,mg_ms,cg_ms,geneo_setup_ms,geneo_apply_ms,recycle_ms,fea_solves,matvecs,geneo_dim,geneo_action,geneo_burn,geneo_threshold,rss_mb,peak_rss_mb,compressed_mb,available_mb,major_faults,swapins
0,1,1786527039110,0.005266659662,0.680000,0,927,0,0,1,300,0,0,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,2,1786527079094,0.002829441384,0.680000,0,970,0,0,1,300,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,3,1786527117883,0.002684714968,0.680000,0,1420,0,0,1,300,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,4,1786527144591,0.00256222867,0.680000,0,1591,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,5,1786527178950,0.002571671969,0.680000,0,1110,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,6,1786527199015,0.002499140778,0.680000,0,1329,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,7,1786527213978,0.00254460404,0.680000,0,1000,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,8,1786527230967,0.002507298989,0.680000,0,1178,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,9,1786527250153,0.002485818722,0.680000,0,1269,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,10,1786527288245,0.002496439908,0.680000,0,1200,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,11,1786527311681,0.002475407151,0.680000,0,1257,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,12,1786527328789,0.002506984562,0.680000,0,956,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
0,13,1786527350685,0.002474555834,0.680000,0,1169,0,0,0,0,0,16,1.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1,-1
